x,t=1.00e-01s,t=2.00e-01s,t=5.00e-01s,t=1.00e+00s
3.688999999999999747e-06,7.048316519055738880e+18,1.063065494181728256e+19,1.361003026876171674e+19,1.397707561461829018e+19
3.695999999999999850e-06,7.047075617064970240e+18,1.062848025088801382e+19,1.360704690247082803e+19,1.397399239207276749e+19
3.702999999999999952e-06,7.045789446653442048e+18,1.062622639482672538e+19,1.360395504033987994e+19,1.397079705208790630e+19
3.710000000000000054e-06,7.044457992313538560e+18,1.062389336448116736e+19,1.360075468132020429e+19,1.396748959463630438e+19
3.716999999999999733e-06,7.043081237992998912e+18,1.062148115037871514e+19,1.359744582432644506e+19,1.396407001968960922e+19
3.723999999999999836e-06,7.041659167094919168e+18,1.061898974272644710e+19,1.359402846823654810e+19,1.396053832721850982e+19
3.730999999999999938e-06,7.040191762477678592e+18,1.061641913141125939e+19,1.359050261189179802e+19,1.395689451719272448e+19
3.738000000000000040e-06,7.038679006454881280e+18,1.061376930599990886e+19,1.358686825409683251e+19,1.395313858958102528e+19
3.744999999999999719e-06,7.037120880795317248e+18,1.061104025573912781e+19,1.358312539361962394e+19,1.394927054435121766e+19
3.751999999999999822e-06,7.035517366722885632e+18,1.060823196955570995e+19,1.357927402919151616e+19,1.394529038147016909e+19
3.758999999999999924e-06,7.033868444916568064e+18,1.060534443605658829e+19,1.357531415950723686e+19,1.394119810090375987e+19
3.766000000000000027e-06,7.032174095510333440e+18,1.060237764352896000e+19,1.357124578322489549e+19,1.393699370261694259e+19
3.772999999999999705e-06,7.030434298093096960e+18,1.059933157994034176e+19,1.356706889896600781e+19,1.393267718657369088e+19
3.779999999999999808e-06,7.028649031708657664e+18,1.059620623293872333e+19,1.356278350531552051e+19,1.392824855273705062e+19
3.786999999999999910e-06,7.026818274855624704e+18,1.059300158985261875e+19,1.355838960082178253e+19,1.392370780106908058e+19
3.794000000000000013e-06,7.024942005487363072e+18,1.058971763769120358e+19,1.355388718399662694e+19,1.391905493153089946e+19
3.800999999999999691e-06,7.023020201011913728e+18,1.058635436314443571e+19,1.354927625331530547e+19,1.391428994408267776e+19
3.807999999999999794e-06,7.021052838291936256e+18,1.058291175258311270e+19,1.354455680721658266e+19,1.390941283868361933e+19
3.814999999999999896e-06,7.019039893644623872e+18,1.057938979205905203e+19,1.353972884410268672e+19,1.390442361529197568e+19
3.821999999999999999e-06,7.016981342841655296e+18,1.057578846730516890e+19,1.353479236233937306e+19,1.389932227386506445e+19
3.829000000000000101e-06,7.014877161109088256e+18,1.057210776373558272e+19,1.352974736025591194e+19,1.389410881435921408e+19
3.836000000000000203e-06,7.012727323127314432e+18,1.056834766644581581e+19,1.352459383614509261e+19,1.388878323672984781e+19
3.843000000000000306e-06,7.010531803030969344e+18,1.056450816021279130e+19,1.351933178826330931e+19,1.388334554093137306e+19
3.849999999999999561e-06,7.008290574408845312e+18,1.056058922949510144e+19,1.351396121483046912e+19,1.387779572691731046e+19
3.856999999999999663e-06,7.006003610303838208e+18,1.055659085843301990e+19,1.350848211403012301e+19,1.387213379464019558e+19
3.863999999999999766e-06,7.003670883212838912e+18,1.055251303084871680e+19,1.350289448400940442e+19,1.386635974405161370e+19
3.870999999999999868e-06,7.001292365086665728e+18,1.054835573024634266e+19,1.349719832287907430e+19,1.386047357510221210e+19
3.877999999999999971e-06,6.998868027329969152e+18,1.054411893981220250e+19,1.349139362871354163e+19,1.385447528774166938e+19
3.885000000000000073e-06,6.996397840801169408e+18,1.053980264241488077e+19,1.348548039955089408e+19,1.384836488191873638e+19
3.892000000000000175e-06,6.993881775812334592e+18,1.053540682060537037e+19,1.347945863339287142e+19,1.384214235758119731e+19
3.899000000000000278e-06,6.991319802129128448e+18,1.053093145661724467e+19,1.347332832820495974e+19,1.383580771467590656e+19
3.905999999999999533e-06,6.988711888970687488e+18,1.052637653236681523e+19,1.346708948191632998e+19,1.382936095314875597e+19
3.912999999999999636e-06,6.986058005009563648e+18,1.052174202945322598e+19,1.346074209241992397e+19,1.382280207294467482e+19
3.919999999999999738e-06,6.983358118371606528e+18,1.051702792915869696e+19,1.345428615757243392e+19,1.381613107400770355e+19
3.926999999999999840e-06,6.980612196635865088e+18,1.051223421244858982e+19,1.344772167519433933e+19,1.380934795628086886e+19
3.933999999999999943e-06,6.977820206834521088e+18,1.050736085997163930e+19,1.344104864306994586e+19,1.380245271970628813e+19
3.941000000000000045e-06,6.974982115452769280e+18,1.050240785206007603e+19,1.343426705894736282e+19,1.379544536422512845e+19
3.948000000000000147e-06,6.972097888428721152e+18,1.049737516872980480e+19,1.342737692053857075e+19,1.378832588977761280e+19
3.955000000000000250e-06,6.969167491153318912e+18,1.049226278968056218e+19,1.342037822551940915e+19,1.378109429630300570e+19
3.961999999999999505e-06,6.966190888470213632e+18,1.048707069429613363e+19,1.341327097152963994e+19,1.377375058373966029e+19
3.968999999999999608e-06,6.963168044675693568e+18,1.048179886164443546e+19,1.340605515617290650e+19,1.376629475202495488e+19
3.975999999999999710e-06,6.960098923518538752e+18,1.047644727047779123e+19,1.339873077701683405e+19,1.375872680109534003e+19
3.982999999999999812e-06,6.956983488199961600e+18,1.047101589923305267e+19,1.339129783159299686e+19,1.375104673088633037e+19
3.989999999999999915e-06,6.953821701373465600e+18,1.046550472603178189e+19,1.338375631739698176e+19,1.374325454133248205e+19
3.997000000000000017e-06,6.950613525144759296e+18,1.045991372868047053e+19,1.337610623188834714e+19,1.373535023236742758e+19
4.004000000000000120e-06,6.947358921071640576e+18,1.045424288467068314e+19,1.336834757249074995e+19,1.372733380392385331e+19
4.011000000000000222e-06,6.944057850163883008e+18,1.044849217117929062e+19,1.336048033659188634e+19,1.371920525593350758e+19
4.017999999999999477e-06,6.940710272883136512e+18,1.044266156506862592e+19,1.335250452154353664e+19,1.371096458832720486e+19
4.024999999999999580e-06,6.937316149142795264e+18,1.043675104288669491e+19,1.334442012466163507e+19,1.370261180103481344e+19
4.031999999999999682e-06,6.933875438307920896e+18,1.043076058086738330e+19,1.333622714322622259e+19,1.369414689398526976e+19
4.038999999999999784e-06,6.930388099195076608e+18,1.042469015493064294e+19,1.332792557448154522e+19,1.368556986710657843e+19
4.045999999999999887e-06,6.926854090072259584e+18,1.041853974068269875e+19,1.331951541563603354e+19,1.367688072032579789e+19
4.052999999999999989e-06,6.923273368658757632e+18,1.041230931341626368e+19,1.331099666386234163e+19,1.366807945356905677e+19
4.060000000000000092e-06,6.919645892125038592e+18,1.040599884811072512e+19,1.330236931629739213e+19,1.365916606676156416e+19
4.067000000000000194e-06,6.915971617092630528e+18,1.039960831943239680e+19,1.329363337004239258e+19,1.365014055982757478e+19
4.074000000000000296e-06,6.912250499634009088e+18,1.039313770173467443e+19,1.328478882216284774e+19,1.364100293269041971e+19
4.080999999999999552e-06,6.908482495272455168e+18,1.038658696905832653e+19,1.327583566968862925e+19,1.363175318527249613e+19
4.087999999999999654e-06,6.904667558981959680e+18,1.037995609513162957e+19,1.326677390961393869e+19,1.362239131749527142e+19
4.094999999999999756e-06,6.900805645187095552e+18,1.037324505337067725e+19,1.325760353889742848e+19,1.361291732927929549e+19
4.101999999999999859e-06,6.896896707762856960e+18,1.036645381687953408e+19,1.324832455446214656e+19,1.360333122054416589e+19
4.108999999999999961e-06,6.892940700034596864e+18,1.035958235845049754e+19,1.323893695319561011e+19,1.359363299120856064e+19
4.116000000000000064e-06,6.888937574777847808e+18,1.035263065056433152e+19,1.322944073194983834e+19,1.358382264119024435e+19
4.123000000000000166e-06,6.884887284218219520e+18,1.034559866539048550e+19,1.321983588754135245e+19,1.357390017040603750e+19
4.130000000000000268e-06,6.880789780031259648e+18,1.033848637478733619e+19,1.321012241675125760e+19,1.356386557877183488e+19
4.136999999999999524e-06,6.876645013342347264e+18,1.033129375030243328e+19,1.320030031632522240e+19,1.355371886620261786e+19
4.143999999999999626e-06,6.872452934726525952e+18,1.032402076317270426e+19,1.319036958297352397e+19,1.354346003261242368e+19
4.150999999999999729e-06,6.868213494208409600e+18,1.031666738432478618e+19,1.318033021337113805e+19,1.353308907791440077e+19
4.157999999999999831e-06,6.863926641262024704e+18,1.030923358437515264e+19,1.317018220415765709e+19,1.352260600202073498e+19
4.164999999999999933e-06,6.859592324810690560e+18,1.030171933363045990e+19,1.315992555193744998e+19,1.351201080484271104e+19
4.172000000000000036e-06,6.855210493226886144e+18,1.029412460208775168e+19,1.314956025327959245e+19,1.350130348629070029e+19
4.179000000000000138e-06,6.850781094332110848e+18,1.028644935943474176e+19,1.313908630471796941e+19,1.349048404627412582e+19
4.186000000000000240e-06,6.846304075396744192e+18,1.027869357505002906e+19,1.312850370275128525e+19,1.347955248470152192e+19
4.192999999999999496e-06,6.841779383139937280e+18,1.027085721800341709e+19,1.311781244384307200e+19,1.346850880148049306e+19
4.199999999999999598e-06,6.837206963729427456e+18,1.026294025705611674e+19,1.310701252442177536e+19,1.345735299651771802e+19
4.206999999999999701e-06,6.832586762781460480e+18,1.025494266066107597e+19,1.309610394088074650e+19,1.344608506971896832e+19
4.213999999999999803e-06,6.827918725360591872e+18,1.024686439696316621e+19,1.308508668957832192e+19,1.343470502098910413e+19
4.220999999999999905e-06,6.823202795979603968e+18,1.023870543379954483e+19,1.307396076683778458e+19,1.342321285023205990e+19
4.228000000000000008e-06,6.818438918599329792e+18,1.023046573869986406e+19,1.306272616894749696e+19,1.341160855735085466e+19
4.235000000000000110e-06,6.813627036628520960e+18,1.022214527888655770e+19,1.305138289216087040e+19,1.339989214224761242e+19
4.242000000000000212e-06,6.808767092923709440e+18,1.021374402127516672e+19,1.303993093269639578e+19,1.338806360482352742e+19
4.248999999999999468e-06,6.803859029789082624e+18,1.020526193247455846e+19,1.302837028673775821e+19,1.337612294497890714e+19
4.255999999999999570e-06,6.798902788976295936e+18,1.019669897878723584e+19,1.301670095043376947e+19,1.336407016261309645e+19
4.262999999999999673e-06,6.793898311684396032e+18,1.018805512620965683e+19,1.300492291989849498e+19,1.335190525762460262e+19
4.269999999999999775e-06,6.788845538559617024e+18,1.017933034043246182e+19,1.299303619121123738e+19,1.333962822991097856e+19
4.276999999999999877e-06,6.783744409695268864e+18,1.017052458684083405e+19,1.298104076041660211e+19,1.332723907936887398e+19
4.283999999999999980e-06,6.778594864631588864e+18,1.016163783051473715e+19,1.296893662352451584e+19,1.331473780589405389e+19
4.291000000000000082e-06,6.773396842355598336e+18,1.015267003622925722e+19,1.295672377651030221e+19,1.330212440938134938e+19
4.298000000000000185e-06,6.768150281300950016e+18,1.014362116845487718e+19,1.294440221531465933e+19,1.328939888972472320e+19
4.305000000000000287e-06,6.762855119347776512e+18,1.013449119135779021e+19,1.293197193584378061e+19,1.327656124681719603e+19
4.311999999999999542e-06,6.757511293822581760e+18,1.012528006880021094e+19,1.291943293396932403e+19,1.326361148055092429e+19
4.318999999999999645e-06,6.752118741498038272e+18,1.011598776434068275e+19,1.290678520552848589e+19,1.325054959081714074e+19
4.325999999999999747e-06,6.746677398592906240e+18,1.010661424123436237e+19,1.289402874632404787e+19,1.323737557750618522e+19
4.332999999999999849e-06,6.741187200771805184e+18,1.009715946243340083e+19,1.288116355212439962e+19,1.322408944050749030e+19
4.339999999999999952e-06,6.735648083145162752e+18,1.008762339058719539e+19,1.286818961866357555e+19,1.321069117970961203e+19
4.347000000000000054e-06,6.730059980268981248e+18,1.007800598804272947e+19,1.285510694164134502e+19,1.319718079500019302e+19
4.354000000000000157e-06,6.724422826144749568e+18,1.006830721684491469e+19,1.284191551672317952e+19,1.318355828626598502e+19
4.361000000000000259e-06,6.718736554219252736e+18,1.005852703873689805e+19,1.282861533954036941e+19,1.316982365339284685e+19
4.367999999999999514e-06,6.713001097384468480e+18,1.004866541516039373e+19,1.281520640569001984e+19,1.315597689626574848e+19
4.374999999999999617e-06,6.707216387977372672e+18,1.003872230725601690e+19,1.280168871073508557e+19,1.314201801476875059e+19
4.381999999999999719e-06,6.701382357779827712e+18,1.002869767586361754e+19,1.278806225020448768e+19,1.312794700878506598e+19
4.388999999999999822e-06,6.695498938018406400e+18,1.001859148152262246e+19,1.277432701959305830e+19,1.311376387819696333e+19
4.395999999999999924e-06,6.689566059364271104e+18,1.000840368447236096e+19,1.276048301436165530e+19,1.309946862288584909e+19
4.403000000000000026e-06,6.683583651932999680e+18,9.998134244652417024e+18,1.274653022993718682e+19,1.308506124273225318e+19
4.410000000000000129e-06,6.677551645284458496e+18,9.987783121702967296e+18,1.273246866171265434e+19,1.307054173761580442e+19
4.417000000000000231e-06,6.671469968422625280e+18,9.977350274965145600e+18,1.271829830504718746e+19,1.305591010741524685e+19
4.423999999999999486e-06,6.665338549795487744e+18,9.966835663481378816e+18,1.270401915526611763e+19,1.304116635200846438e+19
4.430999999999999589e-06,6.659157317294828544e+18,9.956239245995735040e+18,1.268963120766099866e+19,1.302631047127241728e+19
4.437999999999999691e-06,6.652926198256159744e+18,9.945560980954290176e+18,1.267513445748965171e+19,1.301134246508321997e+19
4.444999999999999794e-06,6.646645119458487296e+18,9.934800826505490432e+18,1.266052889997625958e+19,1.299626233331608166e+19
4.451999999999999896e-06,6.640314007124232192e+18,9.923958740500496384e+18,1.264581453031132774e+19,1.298107007584537190e+19
4.458999999999999998e-06,6.633932786919049216e+18,9.913034680493578240e+18,1.263099134365181747e+19,1.296576569254452429e+19
4.466000000000000101e-06,6.627501383951675392e+18,9.902028603742433280e+18,1.261605933512113357e+19,1.295034918328615731e+19
4.473000000000000203e-06,6.621019722773809152e+18,9.890940467208609792e+18,1.260101849980922266e+19,1.293482054794195763e+19
4.479999999999999458e-06,6.614487727379938304e+18,9.879770227557847040e+18,1.258586883277257114e+19,1.291917978638279885e+19
4.486999999999999561e-06,6.607905321207198720e+18,9.868517841160445952e+18,1.257061032903428506e+19,1.290342689847861862e+19
4.493999999999999663e-06,6.601272427135243264e+18,9.857183264091670528e+18,1.255524298358414746e+19,1.288756188409853952e+19
4.500999999999999766e-06,6.594588967486064640e+18,9.845766452132124672e+18,1.253976679137861427e+19,1.287158474311078093e+19
4.507999999999999868e-06,6.587854864023887872e+18,9.834267360768100352e+18,1.252418174734095155e+19,1.285549547538270208e+19
4.514999999999999970e-06,6.581070037954995200e+18,9.822685945192015872e+18,1.250848784636118835e+19,1.283929408078078771e+19
4.522000000000000073e-06,6.574234409927588864e+18,9.811022160302768128e+18,1.249268508329625805e+19,1.282298055917068902e+19
4.529000000000000175e-06,6.567347900031654912e+18,9.799275960706144256e+18,1.247677345296997581e+19,1.280655491041713766e+19
4.536000000000000278e-06,6.560410427798818816e+18,9.787447300715194368e+18,1.246075295017313485e+19,1.279001713438406042e+19
4.542999999999999533e-06,6.553421912202184704e+18,9.775536134350657536e+18,1.244462356966353101e+19,1.277336723093448499e+19
4.549999999999999635e-06,6.546382271656207360e+18,9.763542415341324288e+18,1.242838530616605082e+19,1.275660519993057485e+19
4.556999999999999738e-06,6.539291424016565248e+18,9.751466097124487168e+18,1.241203815437266125e+19,1.273973104123367424e+19
4.563999999999999840e-06,6.532149286579977216e+18,9.739307132846292992e+18,1.239558210894253261e+19,1.272274475470422221e+19
4.570999999999999942e-06,6.524955776084109312e+18,9.727065475362201600e+18,1.237901716450204467e+19,1.270564634020183450e+19
4.578000000000000045e-06,6.517710808707393536e+18,9.714741077237346304e+18,1.236234331564486246e+19,1.268843579758525235e+19
4.585000000000000147e-06,6.510414300068918272e+18,9.702333890746996736e+18,1.234556055693197312e+19,1.267111312671238144e+19
4.592000000000000250e-06,6.503066165228276736e+18,9.689843867876935680e+18,1.232866888289173504e+19,1.265367832744024883e+19
4.598999999999999505e-06,6.495666318685436928e+18,9.677270960323909632e+18,1.231166828801998234e+19,1.263613139962506445e+19
4.605999999999999607e-06,6.488214674380587008e+18,9.664615119496013824e+18,1.229455876678000230e+19,1.261847234312216576e+19
4.612999999999999710e-06,6.480711145694024704e+18,9.651876296513163264e+18,1.227734031360264602e+19,1.260070115778604442e+19
4.619999999999999812e-06,6.473155645446004736e+18,9.639054442207473664e+18,1.226001292288635904e+19,1.258281784347035648e+19
4.626999999999999914e-06,6.465548085896611840e+18,9.626149507123716096e+18,1.224257658899726131e+19,1.256482240002789171e+19
4.634000000000000017e-06,6.457888378745634816e+18,9.613161441519759360e+18,1.222503130626915533e+19,1.254671482731063091e+19
4.641000000000000119e-06,6.450176435132410880e+18,9.600090195366975488e+18,1.220737706900364083e+19,1.252849512516968038e+19
4.648000000000000222e-06,6.442412165635727360e+18,9.586935718350704640e+18,1.218961387147012301e+19,1.251016329345531085e+19
4.654999999999999477e-06,6.434595480273671168e+18,9.573697959870689280e+18,1.217174170790590874e+19,1.249171933201698202e+19
4.661999999999999579e-06,6.426726288503504896e+18,9.560376869041500160e+18,1.215376057251620659e+19,1.247316324070327091e+19
4.668999999999999682e-06,6.418804499221536768e+18,9.546972394693013504e+18,1.213567045947426406e+19,1.245449501936197018e+19
4.675999999999999784e-06,6.410830020763010048e+18,9.533484485370826752e+18,1.211747136292133888e+19,1.243571466783997338e+19
4.682999999999999887e-06,6.402802760901956608e+18,9.519913089336748032e+18,1.209916327696684237e+19,1.241682218598340198e+19
4.689999999999999989e-06,6.394722626851092480e+18,9.506258154569216000e+18,1.208074619568832102e+19,1.239781757363752550e+19
4.697000000000000091e-06,6.386589525261690880e+18,9.492519628763774976e+18,1.206222011313155686e+19,1.237870083064676147e+19
4.704000000000000194e-06,6.378403362223452160e+18,9.478697459333539840e+18,1.204358502331063296e+19,1.235947195685472461e+19
4.711000000000000296e-06,6.370164043264391168e+18,9.464791593409636352e+18,1.202484092020795187e+19,1.234013095210419610e+19
4.717999999999999551e-06,6.361871473350747136e+18,9.450801977841704960e+18,1.200598779777434829e+19,1.232067781623712358e+19
4.724999999999999654e-06,6.353525556886806528e+18,9.436728559198308352e+18,1.198702564992908288e+19,1.230111254909464576e+19
4.731999999999999756e-06,6.345126197714844672e+18,9.422571283767492608e+18,1.196795447055998771e+19,1.228143515051706573e+19
4.738999999999999859e-06,6.336673299115000832e+18,9.408330097557153792e+18,1.194877425352344371e+19,1.226164562034387354e+19
4.745999999999999961e-06,6.328166763805143040e+18,9.394004946295613440e+18,1.192948499264448717e+19,1.224174395841372365e+19
4.753000000000000063e-06,6.319606493940787200e+18,9.379595775432030208e+18,1.191008668171687117e+19,1.222173016456448819e+19
4.760000000000000166e-06,6.310992391114984448e+18,9.365102530136913920e+18,1.189057931450309222e+19,1.220160423863318118e+19
4.767000000000000268e-06,6.302324356358191104e+18,9.350525155302602752e+18,1.187096288473449677e+19,1.218136618045603021e+19
4.773999999999999524e-06,6.293602290138215424e+18,9.335863595543760896e+18,1.185123738611132211e+19,1.216101598986844979e+19
4.780999999999999626e-06,6.284826092360049664e+18,9.321117795197822976e+18,1.183140281230272922e+19,1.214055366670501274e+19
4.787999999999999728e-06,6.275995662365838336e+18,9.306287698325571584e+18,1.181145915694693171e+19,1.211997921079954227e+19
4.794999999999999831e-06,6.267110898934725632e+18,9.291373248711550976e+18,1.179140641365120819e+19,1.209929262198497894e+19
4.801999999999999933e-06,6.258171700282789888e+18,9.276374389864617984e+18,1.177124457599196570e+19,1.207849390009351782e+19
4.809000000000000035e-06,6.249177964062953472e+18,9.261291065018406912e+18,1.175097363751482368e+19,1.205758304495652250e+19
4.816000000000000138e-06,6.240129587364868096e+18,9.246123217131874304e+18,1.173059359173468570e+19,1.203656005640454144e+19
4.823000000000000240e-06,6.231026466714833920e+18,9.230870788889759744e+18,1.171010443213574963e+19,1.201542493426735104e+19
4.829999999999999496e-06,6.221868498075734016e+18,9.215533722703151104e+18,1.168950615217165722e+19,1.199417767837393510e+19
4.836999999999999598e-06,6.212655576846914560e+18,9.200111960709913600e+18,1.166879874526547558e+19,1.197281828855241728e+19
4.843999999999999700e-06,6.203387597864135680e+18,9.184605444775321600e+18,1.164798220480980787e+19,1.195134676463020237e+19
4.850999999999999803e-06,6.194064455399461888e+18,9.169014116492448768e+18,1.162705652416685466e+19,1.192976310643385139e+19
4.857999999999999905e-06,6.184686043161212928e+18,9.153337917182801920e+18,1.160602169666846720e+19,1.190806731378913690e+19
4.865000000000000007e-06,6.175252254293861376e+18,9.137576787896752128e+18,1.158487771561622528e+19,1.188625938652107366e+19
4.872000000000000110e-06,6.165762981377984512e+18,9.121730669414136832e+18,1.156362457428148019e+19,1.186433932445383885e+19
4.879000000000000212e-06,6.156218116430181376e+18,9.105799502244726784e+18,1.154226226590546534e+19,1.184230712741087232e+19
4.885999999999999468e-06,6.146617550902995968e+18,9.089783226628806656e+18,1.152079078369931674e+19,1.182016279521478451e+19
4.892999999999999570e-06,6.136961175684882432e+18,9.073681782537663488e+18,1.149921012084415283e+19,1.179790632768742605e+19
4.899999999999999672e-06,6.127248881100109824e+18,9.057495109674177536e+18,1.147752027049118106e+19,1.177553772464985498e+19
4.906999999999999775e-06,6.117480556908725248e+18,9.041223147473301504e+18,1.145572122576169165e+19,1.175305698592235520e+19
4.913999999999999877e-06,6.107656092306486272e+18,9.024865835102662656e+18,1.143381297974718874e+19,1.173046411132443648e+19
4.920999999999999980e-06,6.097775375924819968e+18,9.008423111463055360e+18,1.141179552550943744e+19,1.170775910067481190e+19
4.928000000000000082e-06,6.087838295830748160e+18,8.991894915189024768e+18,1.138966885608052326e+19,1.168494195379144294e+19
4.935000000000000184e-06,6.077844739526874112e+18,8.975281184649408512e+18,1.136743296446294221e+19,1.166201267049150464e+19
4.942000000000000287e-06,6.067794593951311872e+18,8.958581857947877376e+18,1.134508784362961715e+19,1.163897125059138970e+19
4.948999999999999542e-06,6.057687745477649408e+18,8.941796872923518976e+18,1.132263348652407603e+19,1.161581769390676173e+19
4.955999999999999644e-06,6.047524079914915840e+18,8.924926167151350784e+18,1.130006988606037197e+19,1.159255200025245696e+19
4.962999999999999747e-06,6.037303482507555840e+18,8.907969677942944768e+18,1.127739703512329216e+19,1.156917416944260506e+19
4.969999999999999849e-06,6.027025837935368192e+18,8.890927342346928128e+18,1.125461492656833946e+19,1.154568420129052262e+19
4.976999999999999952e-06,6.016691030313515008e+18,8.873799097149595648e+18,1.123172355322185114e+19,1.152208209560879104e+19
4.984000000000000054e-06,6.006298943192466432e+18,8.856584878875458560e+18,1.120872290788102758e+19,1.149836785220922573e+19
4.991000000000000156e-06,5.995849459557993472e+18,8.839284623787830272e+18,1.118561298331405517e+19,1.147454147090288026e+19
4.998000000000000259e-06,5.985342461831154688e+18,8.821898267889376256e+18,1.116239377226011443e+19,1.145060295150005862e+19
5.004999999999999514e-06,5.974777831868269568e+18,8.804425746922731520e+18,1.113906526742953370e+19,1.142655229381030093e+19
5.011999999999999616e-06,5.964155450960905216e+18,8.786866996371037184e+18,1.111562746150375424e+19,1.140238949764239155e+19
5.018999999999999719e-06,5.953475199835891712e+18,8.769221951458565120e+18,1.109208034713552486e+19,1.137811456280437965e+19
5.025999999999999821e-06,5.942736958655296512e+18,8.751490547151272960e+18,1.106842391694885069e+19,1.135372748910354637e+19
5.032999999999999924e-06,5.931940607016432640e+18,8.733672718157405184e+18,1.104465816353918157e+19,1.132922827634643763e+19
5.040000000000000026e-06,5.921086023951861760e+18,8.715768398928095232e+18,1.102078307947339366e+19,1.130461692433885184e+19
5.047000000000000128e-06,5.910173087929410560e+18,8.697777523657945088e+18,1.099679865728991232e+19,1.127989343288583578e+19
5.054000000000000231e-06,5.899201676852171776e+18,8.679700026285617152e+18,1.097270488949877760e+19,1.125505780179170918e+19
5.060999999999999486e-06,5.888171668058521600e+18,8.661535840494461952e+18,1.094850176858170573e+19,1.123011003086003814e+19
5.067999999999999589e-06,5.877082938322146304e+18,8.643284899713076224e+18,1.092418928699216486e+19,1.120505011989365555e+19
5.074999999999999691e-06,5.865935363852066816e+18,8.624947137115966464e+18,1.089976743715547341e+19,1.117987806869466112e+19
5.081999999999999793e-06,5.854728820292661248e+18,8.606522485624102912e+18,1.087523621146885325e+19,1.115459387706441728e+19
5.088999999999999896e-06,5.843463182723694592e+18,8.588010877905554432e+18,1.085059560230150144e+19,1.112919754480355738e+19
5.095999999999999998e-06,5.832138325660383232e+18,8.569412246376108032e+18,1.082584560199466394e+19,1.110368907171198157e+19
5.103000000000000100e-06,5.820754123053389824e+18,8.550726523199872000e+18,1.080098620286174003e+19,1.107806845758886502e+19
5.110000000000000203e-06,5.809310448288912384e+18,8.531953640289896448e+18,1.077601739718833562e+19,1.105233570223264768e+19
5.116999999999999458e-06,5.797807174188721152e+18,8.513093529308803072e+18,1.075093917723232461e+19,1.102649080544106906e+19
5.123999999999999561e-06,5.786244173010201600e+18,8.494146121669395456e+18,1.072575153522396570e+19,1.100053376701111910e+19
5.130999999999999663e-06,5.774621316446427136e+18,8.475111348535306240e+18,1.070045446336593715e+19,1.097446458673907302e+19
5.137999999999999765e-06,5.762938475626227712e+18,8.455989140821611520e+18,1.067504795383343923e+19,1.094828326442051174e+19
5.144999999999999868e-06,5.751195521114252288e+18,8.436779429195456512e+18,1.064953199877426381e+19,1.092198979985026458e+19
5.151999999999999970e-06,5.739392322911040512e+18,8.417482144076717056e+18,1.062390659030888653e+19,1.089558419282248090e+19
5.159000000000000073e-06,5.727528750453109760e+18,8.398097215638604800e+18,1.059817172053050778e+19,1.086906644313056870e+19
5.166000000000000175e-06,5.715604672613042176e+18,8.378624573808340992e+18,1.057232738150516736e+19,1.084243655056724992e+19
5.173000000000000277e-06,5.703619957699556352e+18,8.359064148267766784e+18,1.054637356527181414e+19,1.081569451492450714e+19
5.179999999999999533e-06,5.691574473457622016e+18,8.339415868454013952e+18,1.052031026384236544e+19,1.078884033599366963e+19
5.186999999999999635e-06,5.679468087068559360e+18,8.319679663560138752e+18,1.049413746920180326e+19,1.076187401356530074e+19
5.193999999999999737e-06,5.667300665150127104e+18,8.299855462535786496e+18,1.046785517330827264e+19,1.073479554742931866e+19
5.200999999999999840e-06,5.655072073756654592e+18,8.279943194087825408e+18,1.044146336809310208e+19,1.070760493737489203e+19
5.207999999999999942e-06,5.642782178379139072e+18,8.259942786681028608e+18,1.041496204546094490e+19,1.068030218319053005e+19
5.215000000000000045e-06,5.630430843945384960e+18,8.239854168538707968e+18,1.038835119728982835e+19,1.065288728466402304e+19
5.222000000000000147e-06,5.618017934820118528e+18,8.219677267643400192e+18,1.036163081543124582e+19,1.062536024158248960e+19
5.229000000000000249e-06,5.605543314805124096e+18,8.199412011737503744e+18,1.033480089171021005e+19,1.059772105373232538e+19
5.235999999999999505e-06,5.593006847139387392e+18,8.179058328323981312e+18,1.030786141792537805e+19,1.056996972089928090e+19
5.242999999999999607e-06,5.580408394499232768e+18,8.158616144666983424e+18,1.028081238584909414e+19,1.054210624286836326e+19
5.249999999999999709e-06,5.567747818998484992e+18,8.138085387792579584e+18,1.025365378722749645e+19,1.051413061942395699e+19
5.256999999999999812e-06,5.555024982188608512e+18,8.117465984489369600e+18,1.022638561378057830e+19,1.048604285034970317e+19
5.263999999999999914e-06,5.542239745058893824e+18,8.096757861309218816e+18,1.019900785720228045e+19,1.045784293542862029e+19
5.271000000000000017e-06,5.529391968036594688e+18,8.075960944567904256e+18,1.017152050916057293e+19,1.042953087444298957e+19
5.278000000000000119e-06,5.516481510987141120e+18,8.055075160345797632e+18,1.014392356129754726e+19,1.040110666717446963e+19
5.285000000000000221e-06,5.503508233214282752e+18,8.034100434488571904e+18,1.011621700522946970e+19,1.037257031340401050e+19
5.291999999999999477e-06,5.490471993460307968e+18,8.013036692607888384e+18,1.008840083254689997e+19,1.034392181291190477e+19
5.298999999999999579e-06,5.477372649906209792e+18,7.991883860082037760e+18,1.006047503481472410e+19,1.031516116547776922e+19
5.305999999999999682e-06,5.464210060171919360e+18,7.970641862056729600e+18,1.003243960357232435e+19,1.028628837088055091e+19
